# 慢 SQL 分析台账 —— 记录「已经分析过」的 SQL 指纹，供每周分析时跳过，避免重复分析
#
# 主键 = (instance, schema_name, digest_id)。digest_id = MD5(t_dba_collect_slow_query.query)。
#   应用改了 SQL 文本 → digest 变 → 自动当作新指纹重新分析，这是期望行为。
#
# status 取值（只能用这五个，weekly_slow_sql_triage.py 会校验）：
#   pending   已入册、尚未出结论      → 每周仍会提醒，超过 --stale-days 天会标 STALE
#   analyzed  已出结论、改造未完成    → 每周静默；指标较基线劣化时会重新弹出
#   fixed     已修复                  → 若再次出现在榜单上会标 RECURRED（说明修复没生效）
#   accepted  已评估，接受现状不改造  → 永久静默，除非劣化
#   deferred  本期不处理，下季度再看  → 静默至 recheck_after
#
# base_* = 登记当时的基线，用于判断「是否变差了」。复查时如果确认新水位合理，手工更新基线并更新 last_reviewed。
# recheck_after = 到期强制复查日（YYYY-MM-DD，留空表示不设）。
# 手工编辑本文件即可；脚本 --append-new 只会往末尾追加 status=pending 的新行，不会改动已有行。
#
digest_id,instance,schema_name,main_table,level,status,first_analyzed,last_reviewed,report_id,owner,action_ids,base_dbtime_7d_sec,base_exec_7d,base_avg_sec,base_rows_examined,recheck_after,verdict
002594087b0ffda5821a985206ac050c,aws-luckyus-opshopsale-rw,luckyus_opshopsale,t_shopsale_spu+t_shopsale_rmk,L0,analyzed,2026-09-01,2026-09-01,LCNA-DBA-SQL-2026-0901,陈培浩/游熖,A-03;A-04;A-05;A-09,4976.9,768,6.48,766796,2026-10-01,一致性巡检 4736 次返回 0 行;FIND_IN_SET 不可索引+LEFT JOIN 被 WHERE 退化;两个 Pod 无分布式锁重复执行。修法=去重+降频，非加索引
fe67d6b5ea5ef170101086cb4a04ab74,aws-luckyus-salespayment-rw,luckyus_sales_payment,t_channel_fee,L0,analyzed,2026-09-01,2026-09-01,LCNA-DBA-SQL-2026-0901,张晓松,A-01;A-02;A-06,3780.6,2304,1.64,164324,2026-09-15,费用预估任务空转 17 个月;每次恒返回满 5000 行;718696 行(51.6%)total_fee_est 为空且 fee_est_times 全为 0。先修回写再加索引
9919be2718c3de41cec5f251b9adf610,aws-luckyus-salesmarketing-rw,luckyus_sales_marketing,t_coupon_record_expired,L0,analyzed,2026-09-01,2026-09-01,LCNA-DBA-SQL-2026-0901,张晓松,A-07;A-10,371.2,8,46.40,3041567,2026-10-01,归档探针 ORDER BY 主键+LIMIT 1 诱发优化器误判(估 3 行实扫 312 万);coupon_source/tenant 均无索引;扫描位置每天+3500 逐日劣化
142b98a602183246db631721b0e6e9ea,aws-luckyus-cdpactivity-rw,luckyus_cdp_activity,t_contact_activity_instance_record,L0,analyzed,2026-09-01,2026-09-01,LCNA-DBA-SQL-2026-0901-B,张晓松,B-01;B-02,191.7,104,1.84,12337,2026-10-01,SQL 本身实测 27ms 而记录均值 1.65s（差 60 倍）＝整点争用的受害者、不是成因；不要改 SQL，要错峰(B-02)；create_time/tenant 无索引是次要隐患(B-01)。2026-09-01 已出变更申请《变更申请_cdpactivity_触达记录索引_2026-09-01》（B-01 索引，预防性）；观测耗时要下降仍取决于 B-02 错峰
e5a8e692edd6cb3b850fe46361f7a35b,aws-luckyus-salesorder-rw,luckyus_sales_order,t_order+t_order_item,L0,analyzed,2026-09-01,2026-09-01,LCNA-DBA-SQL-2026-0901-B,DBA(luckin-store-ops-dashboard),B-03;B-04;B-05,179.8,6,29.96,1966907,2026-09-08,store-ops 看板 spu_name 取数(orders.py fetch_spu_daily)；90 天窗口致 t_order 全表扫 209 万行/38s；与 09d7feb6 是同一份扫描的两个投影 → 合并(B-03)+改增量(B-04)。2026-09-01 代码已合并 luckin-store-ops-dashboard@41c3f38（B-03 双查询合并为一次扫描 + B-04 增量收集 + B-05 错峰到 06:30 UTC）；容器需在采集主机重启后生效，待部署复核
09d7feb62352d0cf0bf761815c7bff1b,aws-luckyus-salesorder-rw,luckyus_sales_order,t_order+t_order_item,L0,analyzed,2026-09-01,2026-09-01,LCNA-DBA-SQL-2026-0901-B,DBA(luckin-store-ops-dashboard),B-03;B-04;B-05,142.1,6,23.69,1966908,2026-09-08,e5a8e692 的 spu_code 孪生查询(orders.py fetch_spu_code_daily)；两条 rows_examined 只差 59 行、rows_sent 只差 43 行；同一份 209 万行扫了两遍。2026-09-01 已随 e5a8e692 合并为同一次扫描（luckin-store-ops-dashboard@41c3f38），该指纹部署后应彻底消失；未消失即说明容器未重启
792aa5a0e55f22bcf33cdcae297cdf51,aws-luckyus-salesorder-rw,luckyus_sales_order,t_finance_refund,L0,analyzed,2026-09-01,2026-09-01,LCNA-DBA-SQL-2026-0901-B,张晓松,B-06;B-07,93.9,80,1.17,20597,2026-10-01,checking_date 无索引、EXPLAIN possible_keys=NULL 全表扫；表上 idx_checking_time_and_status 是名字只差几个字母的近似索引，全部落空；表仅 2.1 万行，故 1.17s 主要来自 02:00 批量窗口争用。2026-09-01 已出变更申请《变更申请_salesorder_财务对账索引_2026-09-01》（B-06 索引），待审批执行
8d07ade52a18a66ee9b4c7775dcddf08,aws-luckyus-salesorder-rw,luckyus_sales_order,t_finance_receipt,L0,analyzed,2026-09-01,2026-09-01,LCNA-DBA-SQL-2026-0901-B,张晓松,B-08;B-12,84.3,14,6.02,1265167,2026-10-01,ORDER BY modify_time DESC + LIMIT 10000 诱发 Backward index scan；倒着走完 136 万行索引只命中 31 行；checking_date/tenant 均无索引。2026-09-01 已出变更申请《变更申请_salesorder_财务对账索引_2026-09-01》（B-08 索引，与 ba25fea5 同一索引），待审批执行
ba25fea5c4939d2b1da6b30ea986b7da,aws-luckyus-salesorder-rw,luckyus_sales_order,t_finance_receipt,L0,analyzed,2026-09-01,2026-09-01,LCNA-DBA-SQL-2026-0901-B,张晓松,B-08;B-09,80.2,16,5.01,1264122,2026-10-01,与 8d07ade5 同一对账任务的配套 COUNT；80 次执行扫 1.01 亿行，只为拿 80 个数字；B-08 索引可一并修好；先 COUNT 再 SELECT 在几十行结果集上没有价值。2026-09-01 已出变更申请《变更申请_salesorder_财务对账索引_2026-09-01》（B-08 索引），待审批执行
397899b0f311e0a1b5db05da9be5001c,aws-luckyus-salesorder-rw,luckyus_sales_order,t_order+t_order_item,L0,accepted,2026-09-01,2026-09-01,LCNA-DBA-SQL-2026-0901-B,张晓松,B-13,55.7,13,4.29,89078,2026-10-01,"LAST_SEEN 2026-08-28 起已停止执行；计划走 idx_shop_unfinish 不算差(每次扫 8.9 万行)；不投入优化；若重新上榜按 idx_finish_time(finish_time,tenant) 方向评估"
e2b527f71ec26d63c531e90a22375ee6,aws-luckyus-salesorder-rw,luckyus_sales_order,t_order+t_order_make,L0,analyzed,2026-09-01,2026-09-01,LCNA-DBA-SQL-2026-0901-B,DBA(luckin-store-ops-dashboard),B-04;B-05,44.6,6,7.44,1741112,2026-09-08,store-ops 看板 efficiency 取数；同 90 天窗口全表扫根因；同族 3 天窗口版本实测仅 0.15s/2.7 万行 → 证明窗口是主因、不是 SQL。2026-09-01 代码已合并 luckin-store-ops-dashboard@41c3f38（B-04 增量收集 90d→3d + B-05 错峰）；待容器重启后复核
18f0b86cb54c8bce581a3b9153fec867,aws-luckyus-salespayment-rw,luckyus_sales_payment,t_trade,L0,accepted,2026-09-01,2026-09-01,LCNA-DBA-SQL-2026-0901-B,张晓松,B-10,27.6,8,3.45,10851,2026-10-01,9 条里唯一执行计划合理的：range 走 idx_create_time，无 filesort 无全表扫；2.94s 来自 34 列宽行回表 + 03:00 批量窗口争用；不建议加索引
a0258469dbc999b05fc020411e0ea6c9,aws-luckyus-opempefficiency-rw,luckyus_opempefficiency,t_training_time,L1,analyzed,2026-09-01,2026-09-01,LCNA-DBA-SQL-2026-0901-E,国际运营/陈培浩·游熖,E-01,36.4,14,2.6,2185,2026-10-01,争用受害者，非 SQL 问题：p_s 均值 2572ms/16 次，我 20:20 非整点现场跑同一语句 332ms（7.7 倍差），557 行扫描。固定在整点 :00 触发，与全 fleet 整点批量重合。表极小（t_training_time 512 行 / detail 3442 行）。次要缺陷=派生表 GROUP BY 取 MAX(scheduling_date) 每次物化 + ttt 全表扫，但 512 行不值得改。修法=错峰，不是改 SQL 或加索引
8d7d1910473863a6f8c58b88bc81c900,aws-luckyus-opempefficiency-rw,luckyus_opempefficiency,,L1,analyzed,2026-09-01,2026-09-01,LCNA-DBA-SQL-2026-0901-E,国际运营/陈培浩·游熖,E-01,31.2,14,2.23,2603,2026-10-01,同上，争用受害者：UPDATE t_attendance_change 扫 2630 行耗时 2.83s，而全表只有 2515 行 / 4.5MB，全表扫本该是毫秒级。执行时刻 05:00:03，正在夜间批量窗口内。表上已有 idx_attendance_date。修法=错峰
53e2bc9c8592d71be498c625d927163f,aws-luckyus-scmsrm-rw,luckyus_scm_srm,,L1,pending,2026-09-01,,,方思扬,,27.4,14,1.96,0,,
04bc9a2de46993daee65e24f18ce3703,aws-luckyus-upush-rw,luckyus_iupushapp,msg_center_0000,L1,pending,2026-09-01,,,罗宁/林智贤/刘洋,,21.6,8,2.7,3516,,
6051c0d1ec8efd2fe45846528a86c68a,aws-luckyus-scm-shopstock-rw,luckyus_scm_shopstock,,L0,pending,2026-09-01,,,方思扬,,20.4,16,1.27,13619,,
151b0ae8dbabc2ca2aed4f9a78c78e3d,aws-luckyus-ijumpserver-jumpserver-rw,luckyus_ijumpserver_jumpserver,,L1,pending,2026-09-01,,,刘成锡,,18.9,8,2.36,114628,,
2ad989ca9b7b527d56de2f7ecfdc66ec,aws-luckyus-scm-wds-rw,luckyus_scm_wds,,L1,pending,2026-09-01,,,方思扬,,18.7,1,18.72,46735,,
